SOC_2020,ISCO-08,SOC2020_job_title,ISCO08_job_title
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5222,7222,"Tool makers, tool fitters and markers-out",Toolmakers and Related Workers
5223,7222,Metal working production and maintenance fitters,Toolmakers and Related Workers
5223,7223,Metal working production and maintenance fitters,Metal Working Machine Tool Setters and Operators
8112,8159,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5441,7315,"Glass and ceramics makers, decorators and finishers","Glass Makers, Cutters, Grinders and Finishers"
8119,8181,Process operatives n.e.c.,Glass and Ceramics Plant Operators
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
8146,8153,Sewing machinists,Sewing Machine Operators
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
8139,8114,Plant and machine operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
8146,8153,Sewing machinists,Sewing Machine Operators
5449,7549,Other skilled trades n.e.c.,Craft and Related Workers Not Elsewhere Classified
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5322,7122,Floorers and wall tilers,Floor Layers and Tile Setters
5312,7113,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8151,7223,"Scaffolders, stagers and riggers",Metal Working Machine Tool Setters and Operators
8112,8159,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
8151,7223,"Scaffolders, stagers and riggers",Metal Working Machine Tool Setters and Operators
8112,8159,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
8139,8189,Plant and machine operatives n.e.c.,Stationary Plant and Machine Operators Not Elsewhere Classified
5223,7222,Metal working production and maintenance fitters,Toolmakers and Related Workers
8112,8159,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5449,7313,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
5411,7534,Upholsterers,Upholsterers and Related Workers
8149,8219,Assemblers and routine operatives n.e.c.,Assemblers Not Elsewhere Classified
5419,7531,"Textiles, garments and related trades n.e.c.","Tailors, Dressmakers, Furriers and Hatters"
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
8139,7223,Plant and machine operatives n.e.c.,Metal Working Machine Tool Setters and Operators
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5419,7531,"Textiles, garments and related trades n.e.c.","Tailors, Dressmakers, Furriers and Hatters"
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8142,8219,Assemblers (vehicles and metal goods),Assemblers Not Elsewhere Classified
8146,8153,Sewing machinists,Sewing Machine Operators
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
5449,7313,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
5211,7213,Sheet metal workers,Sheet Metal Workers
5449,7319,Other skilled trades n.e.c.,Handicraft Workers Not Elsewhere Classified
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8119,8141,Process operatives n.e.c.,Rubber Products Machine Operators
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
8111,7513,"Food, drink and tobacco process operatives",Dairy Products Makers
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8112,8152,Textile process operatives,Weaving and Knitting Machine Operators
8111,7514,"Food, drink and tobacco process operatives","Fruit, Vegetable and Related Preservers"
5441,7314,"Glass and ceramics makers, decorators and finishers",Potters and Related Workers
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
5449,7313,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
5222,7222,"Tool makers, tool fitters and markers-out",Toolmakers and Related Workers
5222,7222,"Tool makers, tool fitters and markers-out",Toolmakers and Related Workers
5211,7213,Sheet metal workers,Sheet Metal Workers
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
5312,7113,Stonemasons and related trades,"Stonemasons, Stone Cutters, Splitters and Carvers"
8119,8114,Process operatives n.e.c.,"Cement, Stone and Other Mineral Products Machine Operators"
5211,7213,Sheet metal workers,Sheet Metal Workers
8120,7311,Metal working machine operatives,Precision-instrument Makers and Repairers
5449,7312,Other skilled trades n.e.c.,Musical Instrument Makers and Tuners
8120,7223,Metal working machine operatives,Metal Working Machine Tool Setters and Operators
5413,7531,Tailors and dressmakers,"Tailors, Dressmakers, Furriers and Hatters"
8146,8153,Sewing machinists,Sewing Machine Operators
5212,7221,"Metal plate workers, smiths, moulders and related occupations","Blacksmiths, Hammersmiths and Forging Press Workers"
8131,7522,Paper and wood machine operatives,Cabinet-makers and Related Workers
8131,8143,Paper and wood machine operatives,Paper Products Machine Operators
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
5419,7318,"Textiles, garments and related trades n.e.c.","Handicraft Workers in Textile, Leather and Related Materials"
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
5223,7223,Metal working production and maintenance fitters,Metal Working Machine Tool Setters and Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
8141,8212,Assemblers (electrical and electronic products),Electrical and Electronic Equipment Assemblers
5211,7213,Sheet metal workers,Sheet Metal Workers
8112,8159,Textile process operatives,"Textile, Fur and Leather Products Machine Operators Not Elsewhere Classified"
8111,8160,"Food, drink and tobacco process operatives",Food and Related Products Machine Operators
8115,7223,Metal making and treating process operatives,Metal Working Machine Tool Setters and Operators
5442,7522,Furniture makers and other craft woodworkers,Cabinet-makers and Related Workers
8115,8121,Metal making and treating process operatives,Metal Processing Plant Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8139,7535,Plant and machine operatives n.e.c.,"Pelt Dressers, Tanners and Fellmongers"
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
5441,7549,"Glass and ceramics makers, decorators and finishers",Craft and Related Workers Not Elsewhere Classified
5442,7316,Furniture makers and other craft woodworkers,"Signwriters, Decorative Painters, Engravers and Etchers"
5224,7311,Precision instrument makers and repairers,Precision-instrument Makers and Repairers
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
5317,7125,"Glaziers, window fabricators and fitters",Glaziers
8139,8131,Plant and machine operatives n.e.c.,Chemical Products Plant and Machine Operators
5449,3214,Other skilled trades n.e.c.,Medical and Dental Prosthetic Technicians
8113,8131,Chemical and related process operatives,Chemical Products Plant and Machine Operators
8112,8151,Textile process operatives,"Fibre Preparing, Spinning and Winding Machine Operators"
8146,8153,Sewing machinists,Sewing Machine Operators
5412,7536,Footwear and leather working trades,Shoemakers and Related Workers
8119,8131,Process operatives n.e.c.,Chemical Products Plant and Machine Operators
8119,8131,Process operatives n.e.c.,Chemical Products Plant and Machine Operators
5223,7222,Metal working production and maintenance fitters,Toolmakers and Related Workers
5449,7313,Other skilled trades n.e.c.,Jewellery and Precious Metal Workers
5223,7233,Metal working production and maintenance fitters,Agricultural and Industrial Machinery Mechanics and Repairers
8111,7512,"Food, drink and tobacco process operatives","Bakers, Pastry-cooks and Confectionery Makers"
5223,7233,Metal working production and maintenance fitters,Agricultural and Industrial Machinery Mechanics and Repairers
